8849,ガチマッチ,ガチホコバトル,コンブトラック,WIN!,100,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,2,7,3,3,826,R-Rakuten,ヒーロースピナー レプリカ,ハイパープレッサー,スプリンクラー,4,0,5,0,525,どうこ,わかばシューター,インクアーマー,スプラッシュボム,2,5,5,4,1026,Garucho,L3リールガン,イカスフィア,カーリングボム,8,2,2,3,939,キッズ,N-ZAP85,インクアーマー,キューバンボム,1,4,5,1,762,ぼむちゃ´∀`　ラグ,ボトルガイザーフォイル,バブルランチャー,スプラッシュボム,5,0,4,2,748,じっかのひでんです…,プライムシューターベッチュー,ナイスダマ,スプラッシュボム,5,2,4,2,797,ゆりちゃん,スプラローラー,スーパーチャクチ,カーリングボム,4,0,3,2,744
8865,ガチマッチ,ガチホコバトル,ホッケふ頭,WIN!,96,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,9,6,8,4,1641,-273.15°C,ロングブラスターネクロ,マルチミサイル,クイックボム,14,4,8,3,1034,こんにちわー！,スプラチャージャーベッチュー,イカスフィア,スプリンクラー,11,7,8,4,906,やまぴぃ,ヒーローローラー レプリカ,スーパーチャクチ,カーリングボム,12,2,10,1,1003,しかにゃん,ケルビン525デコ,イカスフィア,スプラッシュシールド,7,2,14,0,732,ohayosan24,プライムシューターベッチュー,ナイスダマ,スプラッシュボム,15,1,9,4,1413,7,スプラローラー,スーパーチャクチ,カーリングボム,5,3,13,1,700,みーんとちー！,ロングブラスター,アメフラシ,キューバンボム,6,6,10,3,1091
8873,ガチマッチ,ガチヤグラ,フジツボスポーツクラブ,WIN!,38,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,6,6,5,5,1284,わふる,カーボンローラーデコ,ロボボムピッチャー,クイックボム,8,3,6,2,660,ミーハーなぼく。,ケルビン525デコ,イカスフィア,スプラッシュシールド,15,2,6,4,951,さぼてん,クーゲルシュライバー・ヒュー,アメフラシ,ジャンプビーコン,4,3,8,3,999,ねすつよbot,ヒーローブラスター レプリカ,スーパーチャクチ,ポイズンミスト,5,1,9,0,778,ともや,スプラローラーコラボ,イカスフィア,ジャンプビーコン,8,0,10,2,655,ZZ,プライムシューターベッチュー,ナイスダマ,スプラッシュボム,10,0,9,3,1145,ささ　かざもり,14式竹筒銃・甲,マルチミサイル,カーリングボム,2,0,5,6,1167
8853,ガチマッチ,ガチホコバトル,コンブトラック,LOSE…,72,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,6,9,10,5,1399,がんばれ,4Kスコープ,アメフラシ,トラップ,10,0,5,6,1452,♪オトノナルホウヘ→,オーバーフロッシャー,アメフラシ,スプラッシュシールド,3,1,12,1,800,Gerbera,ホクサイ,ジェットパック,ロボットボム,11,3,10,4,1098,そこらへんのバナーナ,スパッタリークリア,スーパーチャクチ,トーピード,9,3,7,3,1165,よ！,スプラチャージャー,ハイパープレッサー,スプラッシュボム,8,1,6,2,1132,かなしみソーダ,H3リールガンD,インクアーマー,キューバンボム,9,5,8,3,1466,キャベちゅ,ヒーローローラー レプリカ,スーパーチャクチ,カーリングボム,11,1,9,2,900
8869,ガチマッチ,ガチヤグラ,アジフライスタジアム,WIN!,76,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,9,6,8,6,1288,カラスカハザード,バレルスピナーリミックス,ナイスダマ,ポイントセンサー,6,7,5,5,975,しゃーしん,スプラシューターコラボ,ジェットパック,スプラッシュボム,17,7,2,5,1015,みなみのヘキチ,デュアルスイーパー,マルチミサイル,ポイントセンサー,6,11,7,5,1268,ぱっちゃ,ハイドラントカスタム,インクアーマー,トラップ,2,3,5,4,1083,リンちゃんなう,L3リールガン,イカスフィア,カーリングボム,8,4,8,5,1470,サイコパスチャッキー,ダイナモローラーベッチュー,ナイスダマ,スプリンクラー,4,1,13,3,860,ヤモり,スパッタリークリア,スーパーチャクチ,トーピード,8,2,12,2,974
8886,ガチマッチ,ガチヤグラ,アジフライスタジアム,WIN!,87,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,3,4,9,4,1291,さらぺちちゃん,ヒーローチャージャー レプリカ,ハイパープレッサー,スプラッシュボム,7,0,4,4,975,む,ホットブラスターカスタム,ジェットパック,ロボットボム,18,0,12,2,1027,かぞく,ノーチラス79,ジェットパック,キューバンボム,8,0,9,3,849,ようへい,デュアルスイーパー,マルチミサイル,ポイントセンサー,7,8,9,4,1146,ててざりぜ,14式竹筒銃・甲,マルチミサイル,カーリングボム,9,1,10,2,1128,たいまつ,ボトルガイザーフォイル,バブルランチャー,スプラッシュボム,8,5,9,2,994,ゆうき,クラッシュブラスターネオ,マルチミサイル,カーリングボム,10,6,8,4,951
8890,ガチマッチ,ガチヤグラ,アジフライスタジアム,WIN!,68,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,4,6,5,6,1393,たこまさ,プライムシューターベッチュー,ナイスダマ,スプラッシュボム,10,4,9,4,1094,ぐれぼろ*YC,ダイナモローラーベッチュー,ナイスダマ,スプリンクラー,8,1,5,5,1350,さらぺちちゃん,ヒーローチャージャー レプリカ,ハイパープレッサー,スプラッシュボム,6,1,5,3,915,わるお,4Kスコープ,アメフラシ,トラップ,6,2,4,5,1653,しーさー,クーゲルシュライバー・ヒュー,アメフラシ,ジャンプビーコン,3,4,9,3,1062,Xene:D,クラッシュブラスター,ハイパープレッサー,スプラッシュボム,12,0,9,3,934,イクラのあじ!,.52ガロンデコ,ハイパープレッサー,カーリングボム,3,1,6,5,1162
8891,ガチマッチ,ガチホコバトル,コンブトラック,WIN!,100,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,0,4,2,1,365,BTよいどれたぬき,ノーチラス79,ジェットパック,キューバンボム,4,2,2,1,434,ブレーキ,スプラマニューバーコラボ,ジェットパック,カーリングボム,6,0,1,1,407,み,クアッドホッパーブラック,スーパーチャクチ,ロボットボム,9,2,1,2,510,(`・∀・´),パラシェルターソレーラ,スプラッシュボムピッチャー,ロボットボム,0,0,4,0,454,kurosmon,ヴァリアブルローラーフォイル,マルチミサイル,キューバンボム,0,1,4,1,376,シューマ8さい,スプラシューターベッチュー,マルチミサイル,キューバンボム,2,0,5,1,330,わかば,クアッドホッパーブラック,スーパーチャクチ,ロボットボム,4,0,6,0,284
8868,ガチマッチ,ガチホコバトル,バッテラストリート,WIN!,100,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,0,1,0,1,338,カジュアルきょしょく,ロングブラスターネクロ,マルチミサイル,クイックボム,1,1,1,0,139,はいちゃん,スクリュースロッシャーベッチュー,スーパーチャクチ,タンサンボム,1,0,0,0,281,LowK8 Mιsα,スプラマニューバーベッチュー,イカスフィア,キューバンボム,1,0,0,1,325,かわいいはさいきょう,ロングブラスターネクロ,マルチミサイル,クイックボム,0,0,0,0,169,ふゆなつ,L3リールガンベッチュー,ウルトラハンコ,スプラッシュシールド,0,0,0,0,25,これはなんですか？,スプラシューターコラボ,ジェットパック,スプラッシュボム,0,0,1,1,243,くーげるからにげるな,ダイナモローラーベッチュー,ナイスダマ,スプリンクラー,1,0,2,1,279
8887,ガチマッチ,ガチヤグラ,マンタマリア号,WIN!,48,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,5,4,11,3,1135,kuro,スクリュースロッシャーベッチュー,スーパーチャクチ,タンサンボム,10,5,5,3,1205,なつやすみ,ヒーローローラー レプリカ,スーパーチャクチ,カーリングボム,6,1,11,0,717,かぞく,ノーチラス79,ジェットパック,キューバンボム,8,6,4,5,973,アストロンDX,ヒーローローラー レプリカ,スーパーチャクチ,カーリングボム,15,2,7,4,1089,さらぺちちゃん,ヒーローチャージャー レプリカ,ハイパープレッサー,スプラッシュボム,2,1,7,2,701,ゆうき,クラッシュブラスターネオ,マルチミサイル,カーリングボム,11,3,7,3,879,けんちゃん→←,N-ZAP85,インクアーマー,キューバンボム,3,4,8,5,1392
